transcript_id	cds_start	cds_end	transcript_length	genomic_cds_starts	genomic_cds_ends
ENST00000699051.1	94	78257	78163	5692914,5709530,5712394,5712823,5714135,5717659,5720260,5720544,5720755,5720871,5723677,5724430,5726885,5727061,5730487,5735304,5739618,5742097,5746179,5756613,5757520,5758887,5761290,5762532,5763029	5692918,5709663,5712539,5712918,5714207,5717750,5720397,5720668,5720774,5720970,5723777,5724533,5726957,5727123,5731203,5735546,5740497,5742526,5750027,5756738,5757673,5758992,5761471,5762646,5763029
ENST00000699053.1	6468	37525	31057	5696233,5698315,5706594,5708173,5708577,5726440	5696655,5698545,5706616,5708273,5708603,5726465
ENST00000699057.1	0	14358	14358	5696443,5698315,5706594,5708173,5709053	5696655,5698545,5706616,5708273,5709645
ENST00000699059.1	12	1949	1937	47859247,47860208,47860802	47859271,47860282,47860944
ENST00000699060.1	7546	27635	20089	18157664,18160172,18161790,18167255,18167890,18169844,18173150,18173793,18176772	18157820,18160268,18161935,18167334,18168036,18169939,18173281,18173842,18176814
ENST00000699063.1	888	6345	5457	24162145,24162966,24163378,24163884,24164063,24164614,24165057,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165183,24165962,24166252
ENST00000699064.1	868	5982	5114	24162145,24163071,24163378,24163878,24164063,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699067.1	845	6061	5216	24162145,24162966,24163378,24163881,24164063,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699069.1	467	5680	5213	24162145,24162966,24163378,24163884,24164063,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699071.1	441	5660	5219	24162145,24162966,24163378,24163878,24164063,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699074.1	172	61109	60937	47334042,47368469,47372955,47374909,47375197,47394281	47334116,47368615,47373107,47374985,47375293,47394358
ENST00000699075.1	128	43410	43282	47334042,47368469,47372955,47374909,47375197,47376704	47334116,47368615,47373107,47374985,47375293,47376742
ENST00000699076.1	877	6084	5207	24162145,24162966,24163378,24163884,24164069,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699077.1	872	5744	4872	24162145,24162966,24163378,24163884,24164063,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24165962,24166193
ENST00000699079.1	852	1834	982	24162145,24162966	24162280,24162979
ENST00000699081.1	846	6059	5213	24162145,24162966,24163378,24163878,24164069,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699082.1	839	5981	5142	24162145,24162966,24163378,24163884,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164955,24165962,24166193
ENST00000699083.1	423	3783	3360	24162145,24162966,24163378,24164063,24164614	24162324,24163149,24163508,24164134,24164778
ENST00000699086.1	0	2914	2914	38138766,38140388,38140757,38141132	38139028,38140549,38140848,38141149
ENST00000699087.1	2354	106531	104177	52113201,52116275,52118338,52126052,52131958,52133057,52133239,52136590,52137421,52142930,52149732,52158898,52161375,52163986,52165135,52166852,52171792,52180122,52212079,52214203	52113338,52116418,52118441,52126140,52132179,52133137,52133301,52136658,52137483,52143045,52149977,52159109,52161568,52164090,52165225,52166986,52172583,52180312,52212109,52214257
ENST00000699088.1	22	2212	2190	100219971,100220114,100220547,100220760,100220928	100220028,100220464,100220673,100220820,100221248
ENST00000699090.1	266	9857	9591	36466360,36467230,36467558,36467822,36468075,36469156,36469652,36471433,36472066,36472238,36472517,36473435,36473764	36466827,36467311,36467651,36467962,36468221,36469257,36469840,36471646,36472139,36472391,36472686,36473622,36473852
ENST00000699093.1	0	21642	21642	157037247,157042627,157049038,157052361,157055201,157057898	157037361,157042682,157049145,157052654,157055533,157057943
ENST00000699094.1	2550	41815	39265	129842145,129846804,129849243,129850835,129852162,129854266,129855611,129862229,129871375,129880376	129842205,129846874,129849369,129850914,129852278,129854343,129855747,129862334,129871496,129880448
ENST00000699095.1	1721	46116	44395	6077176,6079436,6084040,6085066,6087777,6088965,6094939,6096902,6097524,6107532,6110298,6112477,6115811,6119404	6077346,6079577,6084164,6085287,6087883,6089089,6094988,6097033,6097631,6107634,6110511,6112623,6116044,6119554
ENST00000699098.1	43	12987	12944	6107493,6110298,6112477,6115811,6119404	6107634,6110511,6112623,6116044,6119554
ENST00000699099.1	868	2566	1698	24162145,24162966,24163383	24162324,24163149,24163432
ENST00000699100.1	856	2554	1698	24162145,24162966,24163383	24162324,24163149,24163432
ENST00000699101.1	843	1825	982	24162145,24162966	24162280,24162979
ENST00000699104.1	450	5328	4878	24162145,24162966,24163378,24163878,24164063,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24165962,24166193
ENST00000699105.1	434	5650	5216	24162145,24162966,24163378,24163881,24164063,24164614,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166193
ENST00000699107.1	415	5878	5463	24162145,24162966,24163378,24163878,24164063,24164614,24165057,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165183,24165962,24166252
ENST00000699108.1	415	2113	1698	24162145,24162966,24163383	24162324,24163149,24163432
ENST00000699112.1	6628	34026	27398	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98430571,98433940,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98430670,98434091,98435772,98443240
ENST00000699113.1	19758	32135	12377	98431279,98433940,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699115.1	11970	32465	20495	98423865,98424335,98425541,98427215,98429573,98430571,98431131,98433983,98435272,98435635,98443124	98423887,98424374,98425720,98427264,98429642,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699118.1	1369	28741	27372	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98433940,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98434091,98435414,98435772,98443240
ENST00000699119.1	15062	27434	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699120.1	15062	19736	4674	98431260,98433983,98435635	98431291,98434091,98435715
ENST00000699121.1	15062	19921	4859	98431260,98433940,98435272,98435635	98431291,98434091,98435414,98435715
ENST00000699122.1	1369	28556	27187	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98433983,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98434091,98435772,98443240
ENST00000699123.1	19243	27405	8162	98435441,98435635,98443124	98435551,98435772,98443240
ENST00000699125.1	1369	29156	27787	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98430571,98433940,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429889,98430670,98434091,98435414,98435772,98443240
ENST00000699128.1	13340	27908	14568	98429538,98430571,98431131,98433983,98435272,98435635,98443124	98429642,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699129.1	13340	27908	14568	98429538,98430571,98431131,98433983,98435272,98435635,98443124	98429642,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699131.1	1369	28957	27588	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98427215,98429573,98429791,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98427264,98429642,98429889,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699133.1	1369	28859	27490	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98427215,98429573,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98427264,98429642,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699134.1	1369	29383	28014	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429889,98430780,98431291,98434091,98435414,98435772,98443240
ENST00000699135.1	15081	27458	12377	98431279,98433940,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699136.1	1369	29026	27657	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699137.1	1369	28741	27372	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98433940,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98434091,98435414,98435772,98443240
ENST00000699138.1	15062	27434	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699139.1	1369	28865	27496	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98429791,98430571,98433940,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98429889,98430670,98434091,98435772,98443240
ENST00000699140.1	1369	29026	27657	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699141.1	15062	27434	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699142.1	1369	29124	27755	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98429791,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98429889,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699143.1	15062	27434	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699144.1	15062	27434	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699145.1	1324	29079	27755	98417567,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98429791,98430571,98431131,98433983,98435272,98435635,98443124	98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98429889,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699146.1	136	28148	28012	98417198,98417679,98418175,98420045,98422369,98423603,98423753,98424313,98425541,98425818,98427215,98429573,98429791,98430571,98431131,98433983,98435272,98435635,98443124	98417198,98417726,98418257,98420158,98422513,98423668,98423887,98424374,98425720,98425985,98427264,98429642,98429889,98430670,98431291,98434091,98435414,98435772,98443240
ENST00000699147.1	14048	26420	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699153.1	2050	14422	12372	98431260,98433983,98435635,98443124	98431291,98434091,98435772,98443240
ENST00000699159.1	17258	29815	12557	98431260,98433940,98435272,98435635,98443124	98431291,98434091,98435414,98435772,98443240
ENST00000699162.1	32907	38775	5868	240555006,240560731	240555055,240560778
ENST00000699164.1	41479	61114	19635	12706586,12712702,12718517,12720510,12724499,12725439	12706721,12712760,12718635,12720683,12724619,12725528
ENST00000699165.1	682	10381	9699	12703108,12706550,12712476	12703164,12706721,12712528
ENST00000699166.1	322	11435	11113	12703108,12706550,12712702,12713788	12703164,12706721,12712760,12713862
ENST00000699168.1	90	25952	25862	12703108,12706550,12712702,12718517,12720510,12724499,12728048	12703164,12706721,12712760,12718635,12720683,12724619,12728161
ENST00000699169.1	82	23320	23238	12703108,12706550,12712702,12718484,12720510,12724499,12725439	12703164,12706721,12712760,12718635,12720683,12724619,12725528
ENST00000699170.1	55	5138	5083	12703108,12706550,12707914	12703164,12706721,12707939
ENST00000699171.1	49	16933	16884	12703108,12706550,12712702,12718517,12719433	12703164,12706721,12712760,12718635,12719511
ENST00000699172.1	3481	22187	18706	12706586,12712702,12718484,12720510,12724499	12706721,12712760,12718635,12720683,12724637
ENST00000699176.1	7425	43204	35779	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699177.1	7423	43202	35779	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699178.1	1	5075	5074	24162145,24162966,24163378,24163878,24164063,24164877,24165847,24166122	24162324,24163149,24163508,24163959,24164134,24164955,24165962,24166252
ENST00000699179.1	0	955	955	24164069,24164597	24164134,24164778
ENST00000699180.1	0	2737	2737	24164069,24164593,24165847,24166122	24164134,24164955,24165962,24166193
ENST00000699181.1	0	824	824	24164069,24164748	24164134,24164788
ENST00000699184.1	0	1038	1038	24164614,24165057	24164955,24165184
ENST00000699187.1	4426	18747	14321	45828439,45830913,45831073,45833050,45834238,45835590,45837927,45841989	45828615,45830990,45831138,45833121,45834298,45835784,45838051,45841991
ENST00000699189.1	1323	24362	23039	66493649,66496437,66505375,66510096,66513540,66515893	66493718,66496492,66505528,66510157,66513637,66516073
ENST00000699190.1	3	139	136	100478102	100478170
ENST00000699191.1	350	42724	42374	60881841,60891683,60894397,60900992,60916877,60918191,60918394,60920041,60921763	60881850,60891825,60894545,60901083,60917017,60918295,60918606,60920109,60922532
ENST00000699192.1	228	42593	42365	60881841,60891683,60894397,60900992,60916877,60918191,60918403,60920041,60921763	60881850,60891825,60894545,60901083,60917017,60918295,60918606,60920109,60922532
ENST00000699193.1	199	35540	35341	60881841,60891683,60894397,60916877	60881850,60891825,60894545,60916880
ENST00000699196.1	7425	42873	35448	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17786629,17787846,17788303
ENST00000699197.1	7425	42929	35504	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699198.1	7425	43087	35662	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778726,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699199.1	7425	43087	35662	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778726,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699200.1	7421	42925	35504	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699201.1	7421	19063	11642	17755165,17762762,17764375,17766574	17755191,17762853,17764449,17766595
ENST00000699202.1	7421	43161	35740	17755165,17762762,17764375,17766669,17770464,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699203.1	16661	42303	25642	17764406,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17781231,17781452,17781712,17783017,17786574,17787682,17788284	17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17781343,17781539,17781820,17783172,17786629,17787846,17788303
ENST00000699205.1	7418	28679	21261	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774287,17774478,17775080,17775472
ENST00000699206.1	7418	28679	21261	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774287,17774478,17775080,17775472
ENST00000699207.1	7418	43197	35779	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699208.1	7418	43105	35687	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17774287,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699209.1	7409	43188	35779	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699210.1	7409	22890	15481	17755165,17762762,17764375,17770425	17755191,17762853,17764449,17770440
ENST00000699212.1	3688	39589	35901	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17783286,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17783408,17784235,17784924,17786629,17787846,17788303
ENST00000699213.1	980	36642	35662	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778726,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699214.1	942	36682	35740	17755165,17762762,17764375,17766669,17770464,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699215.1	942	36721	35779	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17778609,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17778884,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699216.1	942	36446	35504	17755165,17762762,17764375,17766669,17770425,17770792,17772457,17772645,17774239,17774394,17775056,17775456,17775983,17776247,17776635,17778137,17781231,17781452,17781712,17783017,17784103,17784725,17786574,17787682,17788284	17755191,17762853,17764449,17766810,17770577,17770896,17772555,17772741,17774283,17774478,17775080,17775513,17776161,17776271,17776686,17778228,17781343,17781539,17781820,17783172,17784235,17784924,17786629,17787846,17788303
ENST00000699219.1	3	151	148	41143025	41143099
ENST00000699220.1	1204	43958	42754	177222522,177232392,177233250,177234005,177264532	177222632,177232583,177233339,177234271,177264576
ENST00000699221.1	3	301	298	14112327	14112476
ENST00000699222.1	94	71556	71462	3067596,3082388,3099275,3101365,3103779,3105115,3105393,3107214,3108701,3109355,3112222,3113119,3113372,3116776,3118782,3119892,3125097,3129819,3132380,3133203,3134483,3135736,3136450	3067707,3082461,3099352,3101554,3103944,3105159,3105501,3107309,3108793,3109480,3112286,3113188,3113518,3116846,3118869,3120044,3125249,3129983,3132441,3133314,3134582,3135838,3136576
ENST00000699223.1	480	35859	35379	177230788,177232392,177233250,177234224,177264532	177232008,177232583,177233339,177234271,177264576
ENST00000699224.1	1675	34863	33188	177232004,177232392,177233250,177234005,177264532	177232030,177232583,177233339,177234271,177264576
ENST00000699225.1	0	514	514	10249042,10249195	10249067,10249363
ENST00000699227.1	24134	39325	15191	26467241,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26467249,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699234.1	15746	28542	12796	26467241,26468551,26470719,26472302,26472832,26476993,26479265	26467249,26468623,26470813,26472418,26472939,26477136,26479381
ENST00000699235.1	1741	15291	13550	26453236,26457859,26458445,26463917,26465455	26453404,26457967,26458577,26464826,26465462
ENST00000699236.1	13327	30969	17642	26464822,26466226,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26464826,26466262,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699237.1	13327	31022	17695	26464822,26466051,26466226,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26464826,26466104,26466262,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699238.1	19341	30849	11508	26470836,26472302,26472832,26476993,26479265,26481722	26470922,26472418,26472939,26477136,26479355,26481762
ENST00000699240.1	19879	30777	10898	26471374,26472302,26472832,26476993,26479265,26481722	26471388,26472418,26472939,26477136,26479355,26481762
ENST00000699241.1	19341	30849	11508	26470836,26472302,26472832,26476993,26479265,26481722	26470922,26472418,26472939,26477136,26479355,26481762
ENST00000699242.1	1741	32288	30547	26453236,26457859,26458445,26463917,26465455,26466051,26466226,26468551,26470719,26472302,26472832,26479265,26481722	26453404,26457967,26458577,26464826,26465551,26466104,26466262,26468623,26470813,26472418,26472939,26479355,26481762
ENST00000699243.1	15746	30937	15191	26467241,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26467249,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699244.1	1736	32225	30489	26453236,26457859,26458445,26463917,26464591,26465455,26466226,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26453404,26457967,26458577,26464443,26464826,26465551,26466262,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699246.1	19320	30828	11508	26470836,26472302,26472832,26476993,26479265,26481722	26470922,26472418,26472939,26477136,26479355,26481762
ENST00000699247.1	1720	31316	29596	26453236,26457859,26458445,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26453404,26457967,26458577,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699249.1	15689	30880	15191	26467241,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26467249,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699250.1	1619	32146	30527	26453171,26463917,26465455,26466226,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26453404,26464826,26465551,26466262,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699251.1	1707	31608	29901	26453888,26457859,26458445,26463917,26465455,26466226,26468551,26470719,26472302,26472832,26476993,26479265,26481722	26453972,26457967,26458577,26464826,26465551,26466262,26468623,26470813,26472418,26472939,26477136,26479355,26481762
ENST00000699258.2	0	112	112	80545075	80545131
ENST00000699259.1	1331	56465	55134	64834565,64835396,64836098,64837932,64838465,64839603,64841245,64841451,64844064,64844754,64845513,64846649,64847532,64850804,64855509,64857656,64860105,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64834657,64835506,64836215,64838104,64838589,64839795,64841339,64841601,64844215,64844889,64845640,64846736,64847675,64850910,64855695,64857779,64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699260.1	1331	56465	55134	64834565,64835396,64836098,64837932,64838465,64839603,64841245,64841451,64844064,64844754,64845513,64846649,64847532,64850804,64855509,64857656,64860105,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64834657,64835506,64836215,64838104,64838589,64839795,64841339,64841601,64844215,64844889,64845640,64846736,64847675,64850910,64855695,64857779,64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699261.1	8036	55481	47445	64841271,64844064,64844754,64845513,64846649,64847532,64850804,64855509,64857656,64860105,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64841339,64844215,64844889,64845640,64846736,64847675,64850910,64855695,64857779,64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699262.1	490	55627	55137	64834565,64835396,64836098,64837932,64838465,64839603,64841245,64841451,64844064,64844754,64845513,64846649,64847532,64850804,64855509,64857656,64860105,64864787,64866866,64869311,64873370,64879025,64883277,64886259	64834657,64835506,64836215,64838104,64838589,64839795,64841339,64841601,64844215,64844889,64845640,64846736,64847675,64850910,64855698,64857779,64860262,64864972,64867208,64869474,64873523,64879148,64883475,64886264
ENST00000699263.1	0	17399	17399	64869409,64873370,64879025,64883277,64886259	64869474,64873523,64879148,64883475,64886264
ENST00000699264.1	483	36060	35577	177230788,177232392,177233250,177234005,177264532	177232008,177232562,177233339,177234271,177264576
ENST00000699265.1	483	82507	82024	177230788,177232392,177233250,177234005,177310964	177232008,177232583,177233339,177234271,177311005
ENST00000699267.1	169	16910	16741	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877,128066954,128067421,128067983	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128065037,128067151,128067612,128068060
ENST00000699269.1	169	18303	18134	128052553,128052835,128055516,128055673,128056709,128060102,128060508,128064877,128067983,128069476	128052559,128052902,128055581,128055751,128056840,128060211,128060661,128065037,128068059,128069659
